Timestamp;30/05/2024 18:45:51;Timestamp;30/05/2024 18:45:51
Interval;0,01;Interval;0,01
Channel name;"lock-in";Channel name;"potentiometer"
Unit;"V";Unit;"V"
34,71;6,1075261067890096;34,71;6,5362138020282146
34,72;6,0701368040463421;34,72;6,5365361236035824
34,73;6,1101046793919522;34,73;6,5368584451789502
34,74;6,0388716112356633;34,74;6,5362138020282146
34,75;6,0140528499323409;34,75;6,537180766754318
34,76;6,0727153766492847;34,76;6,5365361236035824
34,77;6,0765832355536986;34,77;6,5368584451789502
34,78;6,0836743102117907;34,78;6,5362138020282146
34,79;6,1449154095316771;34,79;6,5368584451789502
34,8;6,1329895112430677;34,8;6,5368584451789502
34,81;6,1394359427504241;34,81;6,5368584451789502
34,82;6,1668332766566891;34,82;6,5365361236035824
34,83;6,21260294035892;34,83;6,537180766754318
34,84;6,2055118657008279;34,84;6,5368584451789502
34,85;6,2722324318019673;34,85;6,5368584451789502
34,86;6,3083324482431635;34,86;6,5365361236035824
34,87;6,3118779855722096;34,87;6,537180766754318
34,88;6,3228369191347156;34,88;6,5368584451789502
34,89;6,331217280094279;34,89;6,537180766754318
34,9;6,4085744581825566;34,9;6,537180766754318
34,91;6,389557485235855;34,91;6,5368584451789502
34,92;6,4791628831881098;34,92;6,5365361236035824
34,93;6,5184861153829843;34,93;6,5368584451789502
34,94;6,4656253770226613;34,94;6,5365361236035824
34,95;6,4317816116090398;34,95;6,537180766754318
34,96;6,4627244828443509;34,96;6,5368584451789502
34,97;6,4595012670906726;34,97;6,5368584451789502
34,98;6,4852869931200985;34,98;6,5368584451789502
34,99;6,542660233535571;34,99;6,5368584451789502
35;6,5107503975741565;35;6,5365361236035824
35,01;6,5423379119602032;35,01;6,537180766754318
35,02;6,5684459595649969;35,02;6,5368584451789502
35,03;6,5229986174381338;35,03;6,537180766754318
35,04;6,5400816609326284;35,04;6,5365361236035824
35,05;6,6068022270337678;35,05;6,5368584451789502
35,06;6,5200977232598234;35,06;6,5365361236035824
35,07;6,539114696206525;35,07;6,5365361236035824
35,08;6,5678013164142612;35,08;6,5365361236035824
35,09;6,5520075592212379;35,09;6,5375030883296859
35,1;6,4859316362708341;35,1;6,5365361236035824
35,11;6,5632888143591117;35,11;6,537180766754318
35,12;6,4723941301053856;35,12;6,5375030883296859
35,13;6,4540218003094196;35,13;6,5375030883296859
35,14;6,5291227273701224;35,14;6,5365361236035824
35,15;6,4665923417487647;35,15;6,5368584451789502
35,16;6,4688485927763395;35,16;6,5362138020282146
35,17;6,5329905862745363;35,17;6,5368584451789502
35,18;6,458856623939937;35,18;6,5368584451789502
35,19;6,4340378626366146;35,19;6,537180766754318
35,2;6,4965682482579723;35,2;6,5365361236035824
35,21;6,4904441383259837;35,21;6,537180766754318
35,22;6,4359717920888215;35,22;6,5365361236035824
35,23;6,5478173787414562;35,23;6,537180766754318
35,24;6,5120396838756278;35,24;6,5368584451789502
35,25;6,4939896756550297;35,25;6,5375030883296859
35,26;6,5101057544234209;35,26;6,5368584451789502
35,27;6,5075271818204783;35,27;6,537180766754318
35,28;6,5297673705208581;35,28;6,5365361236035824
35,29;6,6045459760061931;35,29;6,5368584451789502
35,3;6,5297673705208581;35,3;6,5368584451789502
35,31;6,533635229425272;35,31;6,537180766754318
35,32;6,5449164845631458;35,32;6,5362138020282146
35,33;6,5304120136715937;35,33;6,5375030883296859
35,34;6,5039816444914322;35,34;6,5362138020282146
35,35;6,4836753852432594;35,35;6,537180766754318
35,36;6,4527325140079483;35,36;6,5365361236035824
35,37;6,491733424627455;35,37;6,5375030883296859
35,38;6,4823860989417881;35,38;6,5368584451789502
35,39;6,4791628831881098;35,39;6,5375030883296859
35,4;6,5043039660668001;35,4;6,537180766754318
35,41;6,431459290033672;35,41;6,537180766754318
35,42;6,4117976739362348;35,42;6,5368584451789502
35,43;6,4585343023645692;35,43;6,537180766754318
35,44;6,4221119643480051;35,44;6,537180766754318
35,45;6,4146985681145452;35,45;6,5368584451789502
35,46;6,475295024283696;35,46;6,5368584451789502
35,47;6,4437075098976493;35,47;6,537180766754318
35,48;6,404061956127407;35,48;6,5368584451789502
35,49;6,4846423499693628;35,49;6,537180766754318
35,5;6,4256575016770512;35,5;6,537180766754318
35,51;6,4672369848995004;35,51;6,537180766754318
35,52;6,4762619890097994;35,52;6,537180766754318
35,53;6,4769066321605351;35,53;6,537180766754318
35,54;6,4749727027083281;35,54;6,5368584451789502
35,55;6,5629664927837439;35,55;6,537180766754318
35,56;6,5313789783976972;35,56;6,5365361236035824
35,57;6,5948763287451584;35,57;6,537180766754318
35,58;6,6918951229308732;35,58;6,5368584451789502
35,59;6,6519272475852631;35,59;6,5375030883296859
35,6;6,6187281253223773;35,6;6,5368584451789502
35,61;6,6564397496404126;35,61;6,5375030883296859
35,62;6,5213870095612947;35,62;6,5368584451789502
35,63;6,5723138184694108;35,63;6,5375030883296859
35,64;6,6177611605962738;35,64;6,5375030883296859
35,65;6,5436271982616745;35,65;6,537180766754318
35,66;6,5159075427800417;35,66;6,5368584451789502
35,67;6,6113147290889174;35,67;6,537180766754318
35,68;6,5587763123039622;35,68;6,537180766754318
35,69;6,5059155739436392;35,69;6,537180766754318
35,7;6,6100254427874461;35,7;6,537180766754318
35,71;6,6039013328554574;35,71;6,537180766754318
35,72;6,624852235254366;35,72;6,5368584451789502
35,73;6,6654647537507117;35,73;6,537180766754318
35,74;6,6377450982690789;35,74;6,537180766754318
35,75;6,670299577381229;35,75;6,537180766754318
35,76;6,6741674362856429;35,76;6,537180766754318
35,77;6,7154245979327243;35,77;6,537180766754318
35,78;6,6880272640264593;35,78;6,537180766754318
35,79;6,7563594380044378;35,79;6,537180766754318
35,8;6,7157469195080921;35,8;6,5368584451789502
35,81;6,7321853198518511;35,81;6,5375030883296859
35,82;6,7209040647139773;35,82;6,537180766754318
35,83;6,7102674527268391;35,83;6,5375030883296859
35,84;6,7034986996441148;35,84;6,5368584451789502
35,85;6,7357308571808971;35,85;6,5378254099050537
35,86;6,7189701352617703;35,86;6,5375030883296859
35,87;6,7386317513592076;35,87;6,537180766754318
35,88;6,7621612263610587;35,88;6,537180766754318
35,89;6,8014844585559331;35,89;6,5375030883296859
35,9;6,7879469523904845;35,9;6,5375030883296859
35,91;6,7840790934860706;35,91;6,5375030883296859
35,92;6,7795665914309211;35,92;6,5368584451789502
35,93;6,7737648030743003;35,93;6,5378254099050537
35,94;6,7228379941661842;35,94;6,5375030883296859
35,95;6,7750540893757716;35,95;6,537180766754318
35,96;6,7599049753334839;35,96;6,537180766754318
35,97;6,7444335397158284;35,97;6,5378254099050537
35,98;6,7376647866331041;35,98;6,537180766754318
35,99;6,7582933674566448;35,99;6,5378254099050537
36;6,7173585273849312;36;6,537180766754318
36,01;6,7508799712231848;36,01;6,5375030883296859
36,02;6,7782773051294498;36,02;6,5368584451789502
36,03;6,7473344338941388;36,03;6,5378254099050537
36,04;6,7531362222507596;36,04;6,537180766754318
36,05;6,7760210541018751;36,05;6,5375030883296859
36,06;6,6793245814915281;36,06;6,537180766754318
36,07;6,7366978219070006;36,07;6,5375030883296859
36,08;6,8108317842416;36,08;6,537180766754318
36,09;6,7589380106073804;36,09;6,537180766754318
36,1;6,7408880023867823;36,1;6,537180766754318
36,11;6,7937487407471053;36,11;6,5378254099050537
36,12;6,6993085191643331;36,12;6,537180766754318
36,13;6,7840790934860706;36,13;6,5378254099050537
36,14;6,8246916119824164;36,14;6,537180766754318
36,15;6,8082532116386574;36,15;6,5381477314804215
36,16;6,8021291017066687;36,16;6,537180766754318
36,17;6,942016665416304;36,17;6,5375030883296859
36,18;6,8788416366442107;36,18;6,5368584451789502
36,19;6,8798086013703141;36,19;6,5375030883296859
36,2;6,963934532541316;36,2;6,537180766754318
36,21;6,9149416530854069;36,21;6,5381477314804215
36,22;6,9017264684953261;36,22;6,537180766754318
36,23;6,969413999322569;36,23;6,5378254099050537
36,24;6,9394380928133614;36,24;6,5375030883296859
36,25;6,9552318500063848;36,25;6,5375030883296859
36,26;6,9800506113097072;36,26;6,5375030883296859
36,27;7,0245309887104668;36,27;6,537180766754318
36,28;7,0525729657674674;36,28;6,537180766754318
36,29;7,0802926212491002;36,29;6,5375030883296859
36,3;7,080614942824468;36,3;6,5375030883296859
36,31;7,066110471932916;36,31;6,5378254099050537
36,32;7,0896399469347671;36,32;6,5368584451789502
36,33;7,1015658452233765;36,33;6,5378254099050537
36,34;7,1051113825524226;36,34;6,537180766754318
36,35;7,1089792414568365;36,35;6,5378254099050537
36,36;7,077069405495422;36,36;6,5375030883296859
36,37;7,080614942824468;36,37;6,5378254099050537
36,38;7,0509613578906283;36,38;6,537180766754318
36,39;7,0799702996737324;36,39;6,5378254099050537
36,4;7,0757801191939507;36,4;6,5368584451789502
36,41;7,0596640404255595;36,41;6,5378254099050537
36,42;7,0499943931645248;36,42;6,5375030883296859
36,43;7,0786810133722611;36,43;6,5375030883296859
36,44;6,9981006195303053;36,44;6,537180766754318
36,45;6,9990675842564087;36,45;6,5378254099050537
36,46;7,1212274613208137;36,46;6,5375030883296859
36,47;7,0954417352913879;36,47;6,5375030883296859
36,48;7,0622426130285021;36,48;6,5375030883296859
36,49;7,1218721044715494;36,49;6,5378254099050537
36,5;7,080614942824468;36,5;6,5375030883296859
36,51;7,1047890609770548;36,51;6,5378254099050537
36,52;7,1247729986498598;36,52;6,5375030883296859
36,53;7,1154256729641929;36,53;6,5378254099050537
36,54;7,10253280994948;36,54;6,537180766754318
36,55;7,1550712267344352;36,55;6,5378254099050537
36,56;7,0883506606332958;36,56;6,537180766754318
36,57;7,088028339057928;36,57;6,5378254099050537
36,58;7,1740881996811368;36,58;6,5375030883296859
36,59;7,118971210293239;36,59;6,5378254099050537
36,6;7,1064006688538939;36,6;6,5375030883296859
36,61;7,1698980192013551;36,61;6,5381477314804215
36,62;7,0967310215928592;36,62;6,5375030883296859
36,63;7,0928631626884453;36,63;6,5375030883296859
36,64;7,1786007017362863;36,64;6,5368584451789502
36,65;7,2243703654385172;36,65;6,5381477314804215
36,66;7,2050310709164478;36,66;6,5375030883296859
36,67;7,2553132366738282;36,67;6,5378254099050537
36,68;7,1847248116682749;36,68;6,537180766754318
36,69;7,1779560585855506;36,69;6,5378254099050537
36,7;7,1960060668061487;36,7;6,5375030883296859
36,71;7,2018078551627696;36,71;6,5375030883296859
36,72;7,1292855007050093;36,72;6,5378254099050537
36,73;7,2572471661260352;36,73;6,5378254099050537
36,74;7,1737658781057689;36,74;6,5375030883296859
36,75;7,1695756976259872;36,75;6,5378254099050537
36,76;7,2179239339311607;36,76;6,5375030883296859
36,77;7,2282382243429311;36,77;6,5381477314804215
36,78;7,2511230561940465;36,78;6,5378254099050537
36,79;7,3265463048301172;36,79;6,5378254099050537
36,8;7,3010829003760591;36,8;6,5375030883296859
36,81;7,2785203901003115;36,81;6,5375030883296859
36,82;7,268528421263909;36,82;6,537180766754318
36,83;7,2176016123557929;36,83;6,5378254099050537
36,84;7,2375855500285979;36,84;6,5375030883296859
36,85;7,2069650003686547;36,85;6,5378254099050537
36,86;7,2198578633833677;36,86;6,537180766754318
36,87;7,1914935647509992;36,87;6,5375030883296859
36,88;7,1421783637197223;36,88;6,5378254099050537
36,89;7,1489471168024465;36,89;6,5381477314804215
36,9;7,1379881832399406;36,9;6,537180766754318
36,91;7,1750551644072402;36,91;6,5381477314804215
36,92;7,1724765918042976;36,92;6,5375030883296859
36,93;7,2588587740028743;36,93;6,5378254099050537
36,94;7,202774819888873;36,94;6,537180766754318
36,95;7,2201801849587355;36,95;6,5378254099050537
36,96;7,2324284048227128;36,96;6,5375030883296859
36,97;7,2559578798245639;36,97;6,5378254099050537
36,98;7,2736855664697941;36,98;6,5378254099050537
36,99;7,3671588233264629;36,99;6,5378254099050537
37;7,3152650496922433;37;6,5378254099050537
37,01;7,3278355911315884;37,01;6,5378254099050537
37,02;7,4074490202474408;37,02;6,5378254099050537
37,03;7,3736052548338193;37,03;6,5378254099050537
37,04;7,3565222113393247;37,04;6,537180766754318
37,05;7,3768284705874976;37,05;6,5378254099050537
37,06;7,2730409233190585;37,06;6,5381477314804215
37,07;7,3155873712676112;37,07;6,5378254099050537
37,08;7,4138954517547973;37,08;6,5378254099050537
37,09;7,3884320473007392;37,09;6,5381477314804215
37,1;7,4187302753853146;37,1;6,5375030883296859
37,11;7,4300115305231884;37,11;6,5381477314804215
37,12;7,3416954188724048;37,12;6,5375030883296859
37,13;7,3549106034624856;37,13;6,5381477314804215
37,14;7,4087383065489121;37,14;6,5375030883296859
37,15;7,412606165453326;37,15;6,5381477314804215
37,16;7,3935891925066244;37,16;6,5375030883296859
37,17;7,4300115305231884;37,17;6,5378254099050537
37,18;7,3668365017510951;37,18;6,5375030883296859
37,19;7,3313811284606345;37,19;6,5381477314804215
37,2;7,4177633106592111;37,2;6,5375030883296859
37,21;7,390688298328314;37,21;6,5381477314804215
37,22;7,3555552466132212;37,22;6,5378254099050537
37,23;7,4203418832621537;37,23;6,5378254099050537
37,24;7,3829525805194862;37,24;6,5378254099050537
37,25;7,3829525805194862;37,25;6,5378254099050537
37,26;7,4632106527860742;37,26;6,5375030883296859
37,27;7,4483838603191543;37,27;6,5384700530557893
37,28;7,4474168955930509;37,28;6,5378254099050537
37,29;7,4387142130581196;37,29;6,5378254099050537
37,3;7,4383918914827518;37,3;6,5375030883296859
37,31;7,4393588562088553;37,31;6,5381477314804215
37,32;7,3958454435341991;37,32;6,5381477314804215
37,33;7,3584561407915317;37,33;6,5381477314804215
37,34;7,3893990120268427;37,34;6,5378254099050537
37,35;7,3826302589441184;37,35;6,5381477314804215
37,36;7,4122838438779581;37,36;6,5378254099050537
37,37;7,4425820719625335;37,37;6,5381477314804215
37,38;7,3678034664771985;37,38;6,5375030883296859
37,39;7,3903659767529462;37,39;6,5381477314804215
37,4;7,3948784788080957;37,4;6,5378254099050537
37,41;7,3774731137382332;37,41;6,5381477314804215
37,42;7,3549106034624856;37,42;6,5378254099050537
37,43;7,3829525805194862;37,43;6,5381477314804215
37,44;7,2959257551701739;37,44;6,5378254099050537
37,45;7,3678034664771985;37,45;6,5378254099050537
37,46;7,40164723189082;37,46;6,5378254099050537
37,47;7,4077713418228086;37,47;6,5381477314804215
37,48;7,4006802671647165;37,48;6,5378254099050537
37,49;7,4483838603191543;37,49;6,5381477314804215
37,5;7,3732829332584515;37,5;6,5378254099050537
37,51;7,388754368876107;37,51;6,5381477314804215
37,52;7,4248543853173032;37,52;6,5375030883296859
37,53;7,4361356404551771;37,53;6,5378254099050537
37,54;7,4338793894276023;37,54;6,5378254099050537
37,55;7,5093026380636729;37,55;6,5384700530557893
37,56;7,4574088644294534;37,56;6,5384700530557893
37,57;7,4732026216224767;37,57;6,5381477314804215
37,58;7,5196169284754433;37,58;6,5378254099050537
37,59;7,5096249596390408;37,59;6,5381477314804215
37,6;7,5209062147769146;37,6;6,5378254099050537
37,61;7,5744115962879732;37,61;6,5381477314804215
37,62;7,5096249596390408;37,62;6,5381477314804215
37,63;7,5344437209423631;37,63;6,5387923746311571
37,64;7,5454026545048691;37,64;6,5378254099050537
37,65;7,5173606774478685;37,65;6,5381477314804215
37,66;7,538311579846777;37,66;6,5381477314804215
37,67;7,6304955504019745;37,67;6,5381477314804215
37,68;7,5837589219736401;37,68;6,5375030883296859
37,69;7,5415347956004553;37,69;6,5381477314804215
37,7;7,6362973387585953;37,7;6,5378254099050537
37,71;7,6646616373909637;37,71;6,5384700530557893
37,72;7,6417768055398483;37,72;6,5381477314804215
37,73;7,6817446808854584;37,73;6,5384700530557893
37,74;7,6524134175269864;37,74;6,5378254099050537
37,75;7,7146214815729763;37,75;6,5384700530557893
37,76;7,7342830976704136;37,76;6,5384700530557893
37,77;7,7004393322567921;37,77;6,5384700530557893
37,78;7,6672402099939063;37,78;6,5378254099050537
37,79;7,7004393322567921;37,79;6,5381477314804215
37,8;7,6836786103376653;37,8;6,5378254099050537
37,81;7,7091420147917233;37,81;6,5384700530557893
37,82;7,6395205545122735;37,82;6,5384700530557893
37,83;7,6646616373909637;37,83;6,5384700530557893
37,84;7,6682071747200098;37,84;6,5381477314804215
37,85;7,6872241476667114;37,85;6,5384700530557893
37,86;7,667884853144642;37,86;6,5381477314804215
37,87;7,6894803986942861;37,87;6,5387923746311571
37,88;7,613090185332112;37,88;6,5378254099050537
37,89;7,6037428596464451;37,89;6,5384700530557893
37,9;7,6533803822530899;37,9;6,5378254099050537
37,91;7,6653062805416994;37,91;6,5384700530557893
37,92;7,6627277079387568;37,92;6,5378254099050537
37,93;7,7168777326005511;37,93;6,5384700530557893
37,94;7,6627277079387568;37,94;6,5378254099050537
37,95;7,6614384216372855;37,95;6,5384700530557893
37,96;7,7391179213009309;37,96;6,5387923746311571
37,97;7,7652259689057246;37,97;6,5384700530557893
37,98;7,726225058286218;37,98;6,5378254099050537
37,99;7,8129295620601624;37,99;6,5387923746311571
38;7,7587795373983681;38;6,5381477314804215
38,01;7,74814292541123;38,01;6,5387923746311571
38,02;7,8171197425399441;38,02;6,5378254099050537
38,03;7,7797304397972766;38,03;6,5384700530557893
38,04;7,7723170435638167;38,04;6,5381477314804215
38,05;7,8261447466502432;38,05;6,5384700530557893
38,06;7,7848875850031618;38,06;6,5381477314804215
38,07;7,7523331058910117;38,07;6,5384700530557893
38,08;7,8222768877458293;38,08;6,5378254099050537
38,09;7,7806974045233801;38,09;6,5387923746311571
38,1;7,7710277572623454;38,1;6,5378254099050537
38,11;7,779085796646541;38,11;6,5387923746311571
38,12;7,64596698601963;38,12;6,5381477314804215
38,13;7,6443553781427909;38,13;6,5384700530557893
38,14;7,6472562723211013;38,14;6,5378254099050537
38,15;7,5731223099865019;38,15;6,5384700530557893
38,16;7,5325097914901562;38,16;6,5381477314804215
38,17;7,5676428432052489;38,17;6,5384700530557893
38,18;7,4570865428540856;38,18;6,5381477314804215
38,19;7,4680454764165916;38,19;6,5384700530557893
38,2;7,5199392500508111;38,2;6,5387923746311571
38,21;7,5334767562162597;38,21;6,5381477314804215
38,22;7,534766042517731;38,22;6,5384700530557893
38,23;7,5924616045085713;38,23;6,5384700530557893
38,24;7,5824696356721688;38,24;6,5384700530557893
38,25;7,6159910795104224;38,25;6,5384700530557893
38,26;7,6237267973192502;38,26;6,5387923746311571
38,27;7,618569652113365;38,27;6,5384700530557893
38,28;7,6872241476667114;38,28;6,5381477314804215
38,29;7,6939929007494356;38,29;6,5387923746311571
38,3;7,6978607596538495;38,3;6,5384700530557893
38,31;7,7107536226685625;38,31;6,5384700530557893
38,32;7,6566035980067682;38,32;6,5381477314804215
38,33;7,6791661082825158;38,33;6,539114696206525
38,34;7,6498348449240439;38,34;6,5381477314804215
38,35;7,6907696849957574;38,35;6,5387923746311571
38,36;7,6949598654755391;38,36;6,5384700530557893
38,37;7,7210679130803328;38,37;6,5384700530557893
38,38;7,6791661082825158;38,38;6,5384700530557893
38,39;7,6649839589663316;38,39;6,5387923746311571
38,4;7,7507214980141725;38,4;6,5384700530557893
38,41;7,751688462740276;38,41;6,5387923746311571
38,42;7,762647396302782;38,42;6,5381477314804215
38,43;7,8280786761024501;38,43;6,5387923746311571
38,44;7,7342830976704136;38,44;6,5381477314804215
38,45;7,7362170271226205;38,45;6,5384700530557893
38,46;7,7668375767825637;38,46;6,5381477314804215
38,47;7,8006813421961851;38,47;6,5387923746311571
38,48;7,8306572487053927;38,48;6,5378254099050537
38,49;7,8922206696006469;38,49;6,5381477314804215
38,5;7,8609554767899681;38,5;6,5384700530557893
38,51;7,8545090452826116;38,51;6,539114696206525
38,52;7,9025349600124173;38,52;6,5384700530557893
38,53;7,8493519000767265;38,53;6,5387923746311571
38,54;7,8635340493929107;38,54;6,5387923746311571
38,55;7,9821483891282696;38,55;6,5387923746311571
38,56;7,9669992750859819;38,56;6,5387923746311571
38,57;7,9750573144701775;38,57;6,539114696206525
38,58;8,0859359363967087;38,58;6,5384700530557893
38,59;8,0520921709830873;38,59;6,539114696206525
38,6;8,0607948535180185;38,6;6,5384700530557893
38,61;8,1268707764684223;38,61;6,5384700530557893
38,62;8,0604725319426507;38,62;6,5387923746311571
38,63;8,03984395111911;38,63;6,539114696206525
38,64;8,0875475442735478;38,64;6,5384700530557893
38,65;8,0978618346853182;38,65;6,5387923746311571
38,66;8,1001180857128929;38,66;6,5384700530557893
38,67;8,1049529093434103;38,67;6,5387923746311571
38,68;8,043389488448156;38,68;6,5384700530557893
38,69;8,0169591192679945;38,69;6,5387923746311571
38,7;8,0595055672165472;38,7;6,5384700530557893
38,71;8,0269510881043971;38,71;6,5384700530557893
38,72;7,9853716048819479;38,72;6,5384700530557893
38,73;8,0778778970125131;38,73;6,5387923746311571
38,74;8,0901261168764904;38,74;6,5384700530557893
38,75;8,118168093933491;38,75;6,5384700530557893
38,76;8,0869029011228122;38,76;6,5384700530557893
38,77;8,0910930816025939;38,77;6,5387923746311571
38,78;8,1010850504389964;38,78;6,5381477314804215
38,79;8,0894814737257548;38,79;6,5387923746311571
38,8;8,1275154196191579;38,8;6,5387923746311571
38,81;8,1252591685915831;38,81;6,5387923746311571
38,82;8,0968948699592147;38,82;6,5387923746311571
38,83;8,1123663055768702;38,83;6,5394370177818928
38,84;8,1562020398268942;38,84;6,5387923746311571
38,85;8,1771529422258027;38,85;6,5387923746311571
38,86;8,1932690209941939;38,86;6,5387923746311571
38,87;8,1794091932533775;38,87;6,5394370177818928
38,88;8,1059198740695138;38,88;6,5387923746311571
38,89;8,1410529257846065;38,89;6,5387923746311571
38,9;8,18198776585632;38,9;6,539114696206525
38,91;8,1736074048967566;38,91;6,539114696206525
38,92;8,1865002679114696;38,92;6,539114696206525
38,93;8,2164761744206771;38,93;6,539114696206525
38,94;8,1768306206504349;38,94;6,5387923746311571
38,95;8,209385099762585;38,95;6,539114696206525
38,96;8,2158315312699415;38,96;6,5387923746311571
38,97;8,2213109980511945;38,97;6,539114696206525
38,98;8,2261458216817118;38,98;6,5384700530557893
38,99;8,2361377905181143;38,99;6,5387923746311571
39;8,162003828183515;39;6,5387923746311571
39,01;8,2200217117497232;39,01;6,539114696206525
39,02;8,2996351408655755;39,02;6,5387923746311571
39,03;8,2970565682626329;39,03;6,5397593393572606
39,04;8,2899654936045408;39,04;6,5387923746311571
39,05;8,3399253377865534;39,05;6,5394370177818928
39,06;8,33154497682699;39,06;6,539114696206525
39,07;8,3367021220328752;39,07;6,5394370177818928
39,08;8,4369441319722682;39,08;6,539114696206525
39,09;8,4043896528601181;39,09;6,5387923746311571
39,1;8,3963316134759225;39,1;6,5384700530557893
39,11;8,4624075364263263;39,11;6,5387923746311571
39,12;8,3811824994336348;39,12;6,5387923746311571
39,13;8,3463717692939099;39,13;6,5397593393572606
39,14;8,3550744518288411;39,14;6,539114696206525
39,15;8,3853726799134165;39,15;6,5394370177818928
39,16;8,3544298086781055;39,16;6,5387923746311571
39,17;8,4095467980660032;39,17;6,5394370177818928
39,18;8,3766699973784853;39,18;6,539114696206525
39,19;8,3592646323086228;39,19;6,5394370177818928
39,2;8,3708682090218645;39,2;6,5387923746311571
39,21;8,3902075035439339;39,21;6,5394370177818928
39,22;8,3244539021688979;39,22;6,5387923746311571
39,23;8,3296110473747831;39,23;6,539114696206525
39,24;8,3470164124446455;39,24;6,5387923746311571
39,25;8,3093047881266102;39,25;6,539114696206525
39,26;8,3122056823049206;39,26;6,539114696206525
39,27;8,3270324747718405;39,27;6,539114696206525
39,28;8,3292887257994153;39,28;6,539114696206525
39,29;8,3650664206652436;39,29;6,539114696206525
39,3;8,4362994888215326;39,3;6,539114696206525
39,31;8,4794905799208209;39,31;6,539114696206525
39,32;8,4188941237516701;39,32;6,5394370177818928
39,33;8,4230843042314518;39,33;6,5394370177818928
39,34;8,4369441319722682;39,34;6,539114696206525
39,35;8,4562834264943376;39,35;6,539114696206525
39,36;8,5146236316359136;39,36;6,5387923746311571
39,37;8,5375084634870291;39,37;6,539114696206525
39,38;8,4424235987535212;39,38;6,539114696206525
39,39;8,444679849781096;39,39;6,5394370177818928
39,4;8,4021334018325433;39,4;6,5384700530557893
39,41;8,4301753788895439;39,41;6,5397593393572606
39,42;8,4488700302608777;39,42;6,539114696206525
39,43;8,5226816710201092;39,43;6,5394370177818928
39,44;8,4237289473821875;39,44;6,5387923746311571
39,45;8,3963316134759225;39,45;6,5394370177818928
39,46;8,4311423436156474;39,46;6,5387923746311571
39,47;8,43372091621859;39,47;6,5394370177818928
39,48;8,4907718350586947;39,48;6,5387923746311571
39,49;8,5188138121156953;39,49;6,539114696206525
39,5;8,4408119908766821;39,5;6,539114696206525
39,51;8,4188941237516701;39,51;6,539114696206525
39,52;8,4253405552590266;39,52;6,5394370177818928
39,53;8,3724798168987036;39,53;6,5397593393572606
39,54;8,3476610555953812;39,54;6,5387923746311571
39,55;8,4079351901891641;39,55;6,5394370177818928
39,56;8,3241315805935301;39,56;6,539114696206525
39,57;8,326065510045737;39,57;6,5394370177818928
39,58;8,3450824829924386;39,58;6,5387923746311571
39,59;8,3695789227203932;39,59;6,5394370177818928
39,6;8,3670003501174506;39,6;6,539114696206525
39,61;8,4031003665586468;39,61;6,539114696206525
39,62;8,3621655264869332;39,62;6,539114696206525
39,63;8,3518512360751629;39,63;6,5394370177818928
39,64;8,3396030162111856;39,64;6,539114696206525
39,65;8,3360574788821395;39,65;6,5397593393572606
39,66;8,28416370524792;39,66;6,539114696206525
39,67;8,3711905305972323;39,67;6,5394370177818928
39,68;8,3376690867589787;39,68;6,5387923746311571
39,69;8,3318672984023578;39,69;6,5394370177818928
39,7;8,3089824665512424;39,7;6,539114696206525
39,71;8,2525761908618733;39,71;6,5397593393572606
39,72;8,278684238466667;39,72;6,539114696206525
39,73;8,3495949850475881;39,73;6,5394370177818928
39,74;8,3934307192976121;39,74;6,539114696206525
39,75;8,3847280367626809;39,75;6,5394370177818928
39,76;8,3666780285420828;39,76;6,539114696206525
39,77;8,3960092919005547;39,77;6,5394370177818928
39,78;8,4079351901891641;39,78;6,539114696206525
39,79;8,4124476922443137;39,79;6,5394370177818928
39,8;8,4060012607369572;39,8;6,539114696206525
39,81;8,395364648749819;39,81;6,5394370177818928
39,82;8,3076931802497711;39,82;6,539114696206525
39,83;8,3386360514850821;39,83;6,5397593393572606
39,84;8,4188941237516701;39,84;6,5387923746311571
39,85;8,4417789556027856;39,85;6,5397593393572606
39,86;8,4804575446469244;39,86;6,539114696206525
39,87;8,4546718186174985;39,87;6,5397593393572606
39,88;8,3969762566266581;39,88;6,539114696206525
39,89;8,3969762566266581;39,89;6,5394370177818928
39,9;8,4285637710127048;39,9;6,539114696206525
39,91;8,4069682254630607;39,91;6,5397593393572606
39,92;8,4459691360825673;39,92;6,5397593393572606
39,93;8,4598289638233837;39,93;6,5397593393572606
39,94;8,4031003665586468;39,94;6,5387923746311571
39,95;8,4024557234079111;39,95;6,539114696206525
39,96;8,380860177858267;39,96;6,539114696206525
39,97;8,4085798333398998;39,97;6,5400816609326284
39,98;8,453704853891395;39,98;6,539114696206525
39,99;8,5288057809520978;39,99;6,5397593393572606
40;8,4682093247829471;40;6,5387923746311571
40,01;8,4656307521800045;40,01;6,5394370177818928
40,02;8,4549941401928663;40,02;6,539114696206525
40,03;8,4898048703325912;40,03;6,539114696206525
40,04;8,4295307357388083;40,04;6,539114696206525
40,05;8,4549941401928663;40,05;6,5397593393572606
40,06;8,327999439497944;40,06;6,5394370177818928
40,07;8,3528182008012664;40,07;6,5400816609326284
40,08;8,3428262319648638;40,08;6,539114696206525
40,09;8,2964119251118973;40,09;6,5400816609326284
40,1;8,28416370524792;40,1;6,5394370177818928
40,11;8,3299333689501509;40,11;6,5397593393572606
40,12;8,2744940579868853;40,12;6,5394370177818928
