Timestamp;16/05/2024 16:51:25;Timestamp;16/05/2024 16:51:25
Interval;0,01;Interval;0,01
Channel name;"lock-in";Channel name;"potentiometer"
Unit;"V";Unit;"V"
24,1;0,83756834952509962;24,1;5,7178393221693113
24,11;0,84627103206003085;24,11;5,718483965320047
24,12;0,84369245945708826;24,12;5,7178393221693113
24,13;0,85368442829349078;24,13;5,7181616437446792
24,14;0,84723799678613432;24,14;5,7175170005939435
24,15;0,8594862166501116;24,15;5,7194509300461505
24,16;0,85400674986885861;24,16;5,7175170005939435
24,17;0,86657729130820371;24,17;5,7191286084707826
24,18;0,86399871870526113;24,18;5,7181616437446792
24,19;0,87237907966482453;24,19;5,7181616437446792
24,2;0,87624693856923841;24,2;5,7178393221693113
24,21;0,87721390329534188;24,21;5,7188062868954148
24,22;0,88462729952880181;24,22;5,718483965320047
24,23;0,8830156916519627;24,23;5,7188062868954148
24,24;0,89236301733762957;24,24;5,7191286084707826
24,25;0,88752819370711222;24,25;5,7194509300461505
24,26;0,89880944884498604;24,26;5,718483965320047
24,27;0,89397462521446869;24,27;5,7194509300461505
24,28;0,90751213137991726;24,28;5,7191286084707826
24,29;0,90074337829719298;24,29;5,7197732516215183
24,3;0,91557017076411285;24,3;5,7191286084707826
24,31;0,91428088446264155;24,31;5,7188062868954148
24,32;0,92072731596999802;24,32;5,7191286084707826
24,33;0,92491749644977972;24,33;5,7204178947722539
24,34;0,92588446117588319;24,34;5,7194509300461505
24,35;0,93394250056007877;24,35;5,7204178947722539
24,36;0,93039696323103271;24,36;5,7200955731968861
24,37;0,94103357521817088;24,37;5,7204178947722539
24,38;0,937165716313757;24,38;5,7197732516215183
24,39;0,94876929302699864;24,39;5,7204178947722539
24,4;0,94232286151964217;24,4;5,7197732516215183
24,41;0,95682733241119422;24,41;5,7210625379229896
24,42;0,95070322247920558;24,42;5,7204178947722539
24,43;0,96166215604171157;24,43;5,7223518242244609
24,44;0,96262912076781504;24,44;5,7204178947722539
24,45;0,9690755522751715;24,45;5,7207402163476218
24,46;0,97423269748105668;24,46;5,7210625379229896
24,47;0,97358805433032103;24,47;5,7213848594983574
24,48;0,98261305844062008;24,48;5,7207402163476218
24,49;0,97938984268694185;24,49;5,7217071810737252
24,5;0,99196038412628695;24,5;5,7207402163476218
24,51;0,98519163104356267;24,51;5,7213848594983574
24,52;0,99872913720901124;24,52;5,7207402163476218
24,53;0,99131574097555131;24,53;5,7213848594983574
24,54;1,0067871765932068;24,54;5,7207402163476218
24,55;1,000985388236586;24,55;5,7217071810737252
24,56;1,0132336081005633;24,56;5,7213848594983574
24,57;1,0151675375527702;24,57;5,7217071810737252
24,58;1,0187130748818163;24,58;5,7210625379229896
24,59;1,0254818279645406;24,59;5,7217071810737252
24,6;1,0235478985123336;24,6;5,7210625379229896
24,61;1,0325729026226327;24,61;5,7217071810737252
24,62;1,0287050437182188;24,62;5,7210625379229896
24,63;1,0399862988560926;24,63;5,722029502649093
24,64;1,0332175457733683;24,64;5,7213848594983574
24,65;1,0480443382402882;24,65;5,7223518242244609
24,66;1,0386970125546213;24,66;5,7217071810737252
24,67;1,055780056049116;24,67;5,7223518242244609
24,68;1,0512675539939664;24,68;5,7213848594983574
24,69;1,0606148796796333;24,69;5,7239634321013
24,7;1,0641604170086794;24,7;5,7239634321013
24,71;1,0654497033101507;24,71;5,7226741457998287
24,72;1,0735077426943462;24,72;5,7226741457998287
24,73;1,0709291700914036;24,73;5,7229964673751965
24,74;1,0831773899553809;24,74;5,7223518242244609
24,75;1,0767309584480245;24,75;5,7233187889505643
24,76;1,090268464613473;24,76;5,7229964673751965
24,77;1,0822104252292775;24,77;5,7233187889505643
24,78;1,097681860846933;24,78;5,7229964673751965
24,79;1,0899461430381052;24,79;5,7233187889505643
24,8;1,1076738296833355;24,8;5,7239634321013
24,81;1,1063845433818642;24,81;5,7239634321013
24,82;1,1137979396153241;24,82;5,7226741457998287
24,83;1,117665798519738;24,83;5,7239634321013
24,84;1,1183104416704737;24,84;5,7246080752520356
24,85;1,128624732082244;24,85;5,7236411105259322
24,86;1,125079194753198;24,86;5,7236411105259322
24,87;1,1363604498910718;24,87;5,7239634321013
24,88;1,128624732082244;24,88;5,7236411105259322
24,89;1,1440961676998995;24,89;5,7242857536766678
24,9;1,1347488420142327;24,9;5,7239634321013
24,91;1,1511872423579916;24,91;5,7249303968274035
24,92;1,1431292029737961;24,92;5,7236411105259322
24,93;1,1586006385914516;24,93;5,7258973615535069
24,94;1,1586006385914516;24,94;5,7249303968274035
24,95;1,1653693916741759;24,95;5,7249303968274035
24,96;1,1718158231815323;24,96;5,7242857536766678
24,97;1,1718158231815323;24,97;5,7249303968274035
24,98;1,1821301135933027;24,98;5,7249303968274035
24,99;1,1772952899627853;24,99;5,7252527184027713
25;1,1879319019499235;25;5,7252527184027713
25,01;1,1818077920179348;25,01;5,7258973615535069
25,02;1,197923870786326;25,02;5,7249303968274035
25,03;1,1882542235252913;25,03;5,7252527184027713
25,04;1,2066265533212572;25,04;5,7258973615535069
25,05;1,1998578002385329;25,05;5,7255750399781391
25,06;1,2146845927054528;25,06;5,7252527184027713
25,07;1,2169408437330276;25,07;5,7262196831288747
25,08;1,2208087026374415;25,08;5,7258973615535069
25,09;1,2298337067477405;25,09;5,7271866478549782
25,1;1,2278997772955336;25,1;5,7265420047042426
25,11;1,2391810324334074;25,11;5,7265420047042426
25,12;1,2340238872275222;25,12;5,7262196831288747
25,13;1,2475613933929708;25,13;5,7265420047042426
25,14;1,2401479971595109;25,14;5,7258973615535069
25,15;1,2578756838047411;25,15;5,7271866478549782
25,16;1,2475613933929708;25,16;5,7262196831288747
25,17;1,2649667584628332;25,17;5,727508969430346
25,18;1,2601319348323159;25,18;5,7265420047042426
25,19;1,2717355115455575;25,19;5,7278312910057139
25,2;1,2759256920253392;25,2;5,7281536125810817
25,21;1,2785042646282818;25,21;5,7281536125810817
25,22;1,28914087661542;25,22;5,7271866478549782
25,23;1,2852730177110061;25,23;5,7284759341564495
25,24;1,2975212375749834;25,24;5,727508969430346
25,25;1,2917194492183626;25,25;5,727508969430346
25,26;1,3078355279867537;25,26;5,7278312910057139
25,27;1,2965542728488799;25,27;5,7284759341564495
25,28;1,314604281069478;25,28;5,7278312910057139
25,29;1,3046123122330755;25,29;5,7291205773071852
25,3;1,3226623204536736;25,3;5,7281536125810817
25,31;1,3187944615492597;25,31;5,7287982557318173
25,32;1,3287864303856622;25,32;5,7281536125810817
25,33;1,3355551834683865;25,33;5,7291205773071852
25,34;1,3345882187422831;25,34;5,7284759341564495
25,35;1,3445801875786856;25,35;5,7281536125810817
25,36;1,3407123286742717;25,36;5,7281536125810817
25,37;1,3555391211411916;25,37;5,729442898882553
25,38;1,3468364386062603;25,38;5,7284759341564495
25,39;1,3642418036761228;25,39;5,729442898882553
25,4;1,3539275132643525;25,4;5,7287982557318173
25,41;1,3739114509371575;25,41;5,7297652204579208
25,42;1,3632748389500193;25,42;5,7297652204579208
25,43;1,3819694903213531;25,43;5,7300875420332886
25,44;1,380357882444514;25,44;5,7307321851840243
25,45;1,3877712786779739;25,45;5,7300875420332886
25,46;1,3935730670345947;25,46;5,7297652204579208
25,47;1,3932507454592269;25,47;5,7313768283347599
25,48;1,4048543221724685;25,48;5,7300875420332886
25,49;1,4009864632680546;25,49;5,7304098636086565
25,5;1,4164578988857102;25,5;5,7304098636086565
25,51;1,4090445026522502;25,51;5,7313768283347599
25,52;1,4264498677221127;25,52;5,7304098636086565
25,53;1,4145239694335032;25,53;5,7313768283347599
25,54;1,4361195149831474;25,54;5,7307321851840243
25,55;1,4270945108728483;25,55;5,7316991499101277
25,56;1,444177554367343;25,56;5,7307321851840243
25,57;1,4432105896412395;25,57;5,7310545067593921
25,58;1,449657021148596;25,58;5,7310545067593921
25,59;1,4583597036835272;25,59;5,7320214714854956
25,6;1,4557811310805846;25,6;5,7300875420332886
25,61;1,4677070293691941;25,61;5,7326661146362312
25,62;1,4644838136155158;25,62;5,7310545067593921
25,63;1,4799552492331713;25,63;5,7320214714854956
25,64;1,4689963156706654;25,64;5,7313768283347599
25,65;1,4902695396449417;25,65;5,7320214714854956
25,66;1,480599892383907;25,66;5,7316991499101277
25,67;1,5015507947828155;25,67;5,7323437930608634
25,68;1,4938150769739877;25,68;5,7316991499101277
25,69;1,5099311557423789;25,69;5,7326661146362312
25,7;1,5150883009482641;25,7;5,7304098636086565
25,71;1,518956159852678;25,71;5,7326661146362312
25,72;1,5289481286890805;25,72;5,7320214714854956
25,73;1,5283034855383448;25,73;5,7326661146362312
25,74;1,544419564306736;25,74;5,7326661146362312
25,75;1,5357168817718048;25,75;5,7336330793623347
25,76;1,5550561762938742;25,76;5,7320214714854956
25,77;1,5453865290328395;25,77;5,732988436211599
25,78;1,5685936824593227;25,78;5,7326661146362312
25,79;1,5566677841707133;25,79;5,7339554009377025
25,8;1,5792302944464609;25,8;5,7326661146362312
25,81;1,5766517218435183;25,81;5,7336330793623347
25,82;1,5869660122552887;25,82;5,7326661146362312
25,83;1,5937347653380129;25,83;5,7336330793623347
25,84;1,5959910163655877;25,84;5,7333107577869669
25,85;1,6098508441064041;25,85;5,7342777225130703
25,86;1,602759769448312;25,86;5,7336330793623347
25,87;1,6188758482167032;25,87;5,7336330793623347
25,88;1,6121070951339789;25,88;5,7326661146362312
25,89;1,6320910328067839;25,89;5,7339554009377025
25,9;1,6185535266413353;25,9;5,7333107577869669
25,91;1,6433722879446577;25,91;5,7339554009377025
25,92;1,633702640683623;25,92;5,732988436211599
25,93;1,6540088999317959;25,93;5,7339554009377025
25,94;1,6523972920549568;25,94;5,7336330793623347
25,95;1,661099974589888;25,95;5,7346000440884382
25,96;1,6704473002755549;25,96;5,7342777225130703
25,97;1,666579441371141;25,97;5,7346000440884382
25,98;1,6801169475365896;25,98;5,7336330793623347
25,99;1,6736705160292331;25,99;5,7346000440884382
26;1,692042845825199;26;5,7342777225130703
26,01;1,681083912262693;26,01;5,7352446872391738
26,02;1,7033241009630729;26,02;5,7342777225130703
26,03;1,6930098105513025;26,03;5,7352446872391738
26,04;1,7162169639777858;26,04;5,7352446872391738
26,05;1,7046133872645441;26,05;5,7352446872391738
26,06;1,7252419680880848;26,06;5,734922365663806
26,07;1,7294321485678665;26,07;5,7355670088145416
26,08;1,7326553643215448;26,08;5,7342777225130703
26,09;1,7420026900072116;26,09;5,7358893303899094
26,1;1,7410357252811082;26,1;5,7346000440884382
26,11;1,7571518040494993;26,11;5,7358893303899094
26,12;1,7478044783638325;26,12;5,7352446872391738
26,13;1,7677884160366375;26,13;5,7355670088145416
26,14;1,7581187687756028;26,14;5,7346000440884382
26,15;1,7806812790513504;26,15;5,7355670088145416
26,16;1,7642428787075914;26,16;5,7352446872391738
26,17;1,7913178910384886;26,17;5,7355670088145416
26,18;1,7858384242572356;26,18;5,734922365663806
26,19;1,8003428951487876;26,19;5,7355670088145416
26,2;1,8035661109024659;26,2;5,7352446872391738
26,21;1,8071116482315119;26,21;5,7362116519652773
26,22;1,8200045112462249;26,22;5,7352446872391738
26,23;1,814202722889604;26,23;5,7358893303899094
26,24;1,8303188016579952;26,24;5,7352446872391738
26,25;1,8235500485752709;26,25;5,7362116519652773
26,26;1,8448232725495473;26,26;5,7358893303899094
26,27;1,8267732643289492;26,27;5,7365339735406451
26,28;1,8532036335091107;26,28;5,7355670088145416
26,29;1,8399884489190299;26,29;5,7365339735406451
26,3;1,8660964965238236;26,3;5,7358893303899094
26,31;1,858038457139628;26,31;5,7362116519652773
26,32;1,8741545359080192;26,32;5,7362116519652773
26,33;1,8822125752922148;26,33;5,7355670088145416
26,34;1,8806009674153756;26,34;5,7362116519652773
26,35;1,8931715088547207;26,35;5,7375009382667486
26,36;1,8899482931010425;26,36;5,7365339735406451
26,37;1,9089652660477441;26,37;5,7368562951160129
26,38;1,8957500814576633;26,38;5,7365339735406451
26,39;1,9186349133087788;26,39;5,7368562951160129
26,4;1,9057420502940658;26,4;5,7371786166913807
26,41;1,9324947410495952;26,41;5,7368562951160129
26,42;1,9147670544043649;26,42;5,7368562951160129
26,43;1,943775996187469;26,43;5,7375009382667486
26,44;1,9424867098859977;26,44;5,7375009382667486
26,45;1,9515117139962967;26,45;5,738467902992852
26,46;1,960214396531228;26,46;5,7378232598421164
26,47;1,960214396531228;26,47;5,7378232598421164
26,48;1,9789090479025617;26,48;5,7378232598421164
26,49;1,9676277927646879;26,49;5,738467902992852
26,5;1,9879340520128608;26,5;5,7381455814174842
26,51;1,9772974400257226;26,51;5,7387902245682199
26,52;2,0027608444797806;26,52;5,738467902992852
26,53;1,9840661931084469;26,53;5,7391125461435877
26,54;2,0150090643437579;26,54;5,7387902245682199
26,55;2,0030831660551485;26,55;5,7391125461435877
26,56;2,0253233547555283;26,56;5,738467902992852
26,57;2,0250010331801604;26,57;5,7381455814174842
26,58;2,0353153235919308;26,58;5,7387902245682199
26,59;2,0504644376342185;26,59;5,7400795108696911
26,6;2,0453072924283333;26,6;5,7394348677189555
26,61;2,0630349790735636;26,61;5,7400795108696911
26,62;2,0552992612647358;26,62;5,7400795108696911
26,63;2,0785064146912191;26,63;5,7397571892943233
26,64;2,0614233711967245;26,64;5,7394348677189555
26,65;2,0894653482537251;26,65;5,7407241540204268
26,66;2,0736715910607018;26,66;5,7397571892943233
26,67;2,1036474975699093;26,67;5,7407241540204268
26,68;2,0897876698290929;26,68;5,740401832445059
26,69;2,113317144830944;26,69;5,7407241540204268
26,7;2,1210528626397718;26,7;5,7407241540204268
26,71;2,12427607839345;26,71;5,7413687971711624
26,72;2,1394251924357377;26,72;5,740401832445059
26,73;2,1362019766820595;26,73;5,7413687971711624
26,74;2,1561859143548645;26,74;5,7410464755957946
26,75;2,1423260866140481;26,75;5,7413687971711624
26,76;2,1671448479173705;26,76;5,7429804050480016
26,77;2,1536073417519219;26,77;5,7416911187465303
26,78;2,182616283535026;26,78;5,7416911187465303
26,79;2,1597314516839106;26,79;5,7423357618972659
26,8;2,1922859307960607;26,8;5,7397571892943233
26,81;2,1871287855901755;26,81;5,7426580834726337
26,82;2,2000216486048885;26,82;5,7416911187465303
26,83;2,2071127232629806;26,83;5,7423357618972659
26,84;2,2084020095644519;26,84;5,7420134403218981
26,85;2,2254850530589465;26,85;5,7436250481987372
26,86;2,215493084222544;26,86;5,7429804050480016
26,87;2,237410951347556;26,87;5,7433027266233694
26,88;2,2270966609357856;26,88;5,7426580834726337
26,89;2,2525600653898437;26,89;5,7436250481987372
26,9;2,2316091629909351;26,9;5,7426580834726337
26,91;2,262874355801614;26,91;5,7433027266233694
26,92;2,2461136338824872;26,92;5,7426580834726337
26,93;2,2748002540902235;26,93;5,743947369774105
26,94;2,2693207873089705;26,94;5,743947369774105
26,95;2,2835029366251547;26,95;5,7436250481987372
26,96;2,2947841917630285;26,96;5,7433027266233694
26,97;2,2893047249817755;26,97;5,7442696913494729
26,98;2,3076770547777414;26,98;5,7436250481987372
26,99;2,3009083016950171;26,99;5,7436250481987372
27;2,3250824198476039;27;5,7436250481987372
27,01;2,3086440195038449;27,01;5,7442696913494729
27,02;2,3373306397115812;27,02;5,743947369774105
27,03;2,32121456094319;27,03;5,7442696913494729
27,04;2,3524797537538689;27,04;5,743947369774105
27,05;2,3328181376564316;27,05;5,7449143345002085
27,06;2,3618270794395357;27,06;5,7449143345002085
27,07;2,363116365741007;27,07;5,7452366560755763
27,08;2,36859583252226;27,08;5,7445920129248407
27,09;2,3792324445093982;27,09;5,7455589776509441
27,1;2,3772985150571913;27,1;5,7449143345002085
27,11;2,3985717390314676;27,11;5,7455589776509441
27,12;2,3840672681399155;27,12;5,7455589776509441
27,13;2,4088860294432379;27,13;5,7462036208016798
27,14;2,3934145938255824;27,14;5,7462036208016798
27,15;2,42339050033479;27,15;5,7462036208016798
27,16;2,3992163821822032;27,16;5,7462036208016798
27,17;2,4353163986233994;27,17;5,7468482639524154
27,18;2,42339050033479;27,18;5,7455589776509441
27,19;2,4427297948568594;27,19;5,7468482639524154
27,2;2,4440190811583307;27,2;5,7445920129248407
27,21;2,4478869400627445;27,21;5,7478152286785189
27,22;2,4646476619818714;27,22;5,7471705855277833
27,23;2,4556226578715723;27,23;5,7478152286785189
27,24;2,4765735602704808;27,24;5,7468482639524154
27,25;2,4643253404065035;27,25;5,7468482639524154
27,26;2,4920449958881363;27,26;5,7474929071031511
27,27;2,4720610582153313;27,27;5,7478152286785189
27,28;2,5065494667796884;27,28;5,7474929071031511
27,29;2,4868878506822512;27,29;5,7478152286785189
27,3;2,5213762592466082;27,3;5,7478152286785189
27,31;2,5094503609579988;27,31;5,7481375502538867
27,32;2,5284673339047004;27,32;5,7481375502538867
27,33;2,5381369811657351;27,33;5,7484598718292546
27,34;2,5368476948642638;27,34;5,7487821934046224
27,35;2,5536084167833906;27,35;5,7491045149799902
27,36;2,5461950205499306;27,36;5,7484598718292546
27,37;2,5700468171271496;27,37;5,7487821934046224
27,38;2,5513521657558158;27,38;5,7487821934046224
27,39;2,5826173585664947;27,39;5,749426836555358
27,4;2,5642450287705287;27,4;5,7484598718292546
27,41;2,6006673667870928;27,41;5,749426836555358
27,42;2,5745593191822991;27,42;5,7487821934046224
27,43;2,6096923708973918;27,43;5,7503938012814615
27,44;2,6061468335683458;27,44;5,749426836555358
27,45;2,6177504102815874;27,45;5,7481375502538867
27,46;2,6274200575426221;27,46;5,7497491581307258
27,47;2,6235521986382082;27,47;5,7500714797060937
27,48;2,6416022068588063;27,48;5,7503938012814615
27,49;2,6274200575426221;27,49;5,7516830875829328
27,5;2,6538504267227836;27,5;5,7507161228568293
27,51;2,636767383228289;27,51;5,7510384444321971
27,52;2,6677102544636;27,52;5,7500714797060937
27,53;2,6416022068588063;27,53;5,751360766007565
27,54;2,6796361527522095;27,54;5,7503938012814615
27,55;2,6580406072025653;27,55;5,7510384444321971
27,56;2,6899504431639798;27,56;5,7507161228568293
27,57;2,6883388352871407;27,57;5,7510384444321971
27,58;2,6973638393974397;27,58;5,7520054091583006
27,59;2,7121906318643596;27,59;5,7520054091583006
27,6;2,7038102709047962;27,6;5,751360766007565
27,61;2,7250834948790725;27,61;5,7529723738844041
27,62;2,7131575965904631;27,62;5,7516830875829328
27,63;2,742488859948935;27,63;5,7520054091583006
27,64;2,720570992823923;27,64;5,7507161228568293
27,65;2,7557040445390157;27,65;5,7532946954597719
27,66;2,731529926386429;27,66;5,7516830875829328
27,67;2,7721424448827747;27,67;5,7526500523090363
27,68;2,7544147582375444;27,68;5,7523277307336684
27,69;2,7834237000206485;27,69;5,7532946954597719
27,7;2,7895478099526372;27,7;5,7529723738844041
27,71;2,7918040609802119;27,71;5,7536170170351397
27,72;2,804374602419557;27,72;5,7526500523090363
27,73;2,7969612061860971;27,73;5,7532946954597719
27,74;2,8224246106401552;27,74;5,7532946954597719
27,75;2,8040522808441892;27,75;5,7539393386105075
27,76;2,8340281873533968;27,76;5,7536170170351397
27,77;2,8121103202283848;27,77;5,7532946954597719
27,78;2,8478880150942132;27,78;5,7532946954597719
27,79;2,8192013948864769;27,79;5,7542616601858754
27,8;2,8614255212596618;27,8;5,7532946954597719
27,81;2,8514335524232592;27,81;5,7542616601858754
27,82;2,8707728469453286;27,82;5,7536170170351397
27,83;2,8752853490004782;27,83;5,7539393386105075
27,84;2,8765746353019495;27,84;5,7545839817612432
27,85;2,895591608248651;27,85;5,7539393386105075
27,86;2,8814094589324668;27,86;5,7542616601858754
27,87;2,9059058986604214;27,87;5,7545839817612432
27,88;2,886566604138352;27,88;5,7545839817612432
27,89;2,917509475373663;27,89;5,7552286249119788
27,9;2,8914014277688693;27,9;5,7542616601858754
27,91;2,9316916246898472;27,91;5,7555509464873467
27,92;2,9071951849618927;27,92;5,754906303336611
27,93;2,9452291308552958;27,93;5,7552286249119788
27,94;2,9371710914711002;27,94;5,7545839817612432
27,95;2,9529648486641236;27,95;5,7561955896380823
27,96;2,9655353901034687;27,96;5,754906303336611
27,97;2,9626344959251583;27,97;5,7555509464873467
27,98;2,9855193277762737;27,98;5,7552286249119788
27,99;2,972304143186193;27,99;5,7558732680627145
28;3,0006684418185614;28;5,7558732680627145
28,01;2,9768166452413425;28,01;5,7565179112134501
28,02;3,0119496969564352;28,02;5,7561955896380823
28,03;2,986808614077745;28,03;5,7565179112134501
28,04;3,028710418875562;28,04;5,7561955896380823
28,05;3,0035693359968718;28,05;5,7565179112134501
28,06;3,0390247092873324;28,06;5,7555509464873467
28,07;3,0399916740134358;28,07;5,7565179112134501
28,08;3,0477273918222636;28,08;5,7561955896380823
28,09;3,0638434705906548;28,09;5,7571625543641858
28,1;3,0596532901108731;28,1;5,756840232788818
28,11;3,083505086688092;28,11;5,7574848759395536
28,12;3,0644881137413904;28,12;5,7571625543641858
28,13;3,0967202712781727;28,13;5,7581295190902893
28,14;3,0731907962763216;28,14;5,756840232788818
28,15;3,110902420594357;28,15;5,7574848759395536
28,16;3,0809265140851494;28,16;5,7571625543641858
28,17;3,1247622483351734;28,17;5,7584518406656571
28,18;3,1041336675116327;28,18;5,756840232788818
28,19;3,1312086798425298;28,19;5,7581295190902893
28,2;3,1341095740208402;28,2;5,7571625543641858
28,21;3,1382997545006219;28,21;5,7584518406656571
28,22;3,1573167274473235;28,22;5,7574848759395536
28,23;3,1447461860079784;28,23;5,7587741622410249
28,24;3,1708542336127721;28,24;5,7574848759395536
28,25;3,1540935116936453;28,25;5,7587741622410249
28,26;3,1879372771072667;28,26;5,7581295190902893
28,27;3,1608622647763696;28,27;5,7584518406656571
28,28;3,2011524616973475;28,28;5,7578071975149214
28,29;3,169242625735933;28,29;5,7584518406656571
28,3;3,2137230031366926;28,3;5,7587741622410249
28,31;3,1963176380668301;28,31;5,7587741622410249
28,32;3,2208140777947847;28,32;5,7581295190902893
28,33;3,227582830877509;28,33;5,7594188053917605
28,34;3,2250042582745664;28,34;5,7587741622410249
28,35;3,2436989096459001;28,35;5,760385770117864
28,36;3,2327399760833941;28,36;5,7587741622410249
28,37;3,2623935610172339;28,37;5,7594188053917605
28,38;3,2395087291661184;28,38;5,7590964838163927
28,39;3,2772203534841537;28,39;5,760385770117864
28,4;3,2478890901256818;28,4;5,7594188053917605
28,41;3,2901132164988667;28,41;5,7600634485424962
28,42;3,2591703452635556;28,42;5,7587741622410249
28,43;3,3033284010889474;28,43;5,7594188053917605
28,44;3,2959150048554875;28,44;5,7594188053917605
28,45;3,3107417973224074;28,45;5,7600634485424962
28,46;3,322345374035649;28,46;5,7597411269671284
28,47;3,3184775151312351;28,47;5,760385770117864
28,48;3,342329311708454;28,48;5,7597411269671284
28,49;3,3284694839676376;28,49;5,7600634485424962
28,5;3,3610239630797878;28,5;5,7594188053917605
28,51;3,3384614528040402;28,51;5,760385770117864
28,52;3,3784293281496502;28,52;5,7600634485424962
28,53;3,3465194921882357;28,53;5,7600634485424962
28,54;3,3939007637673058;28,54;5,7600634485424962
28,55;3,3681150377378799;28,55;5,760385770117864
28,56;3,406148983631283;28,56;5,760385770117864
28,57;3,4035704110283405;28,57;5,7610304132685997
28,58;3,411628450412536;28,58;5,7607080916932318
28,59;3,428066850756295;28,59;5,7600634485424962
28,6;3,4187195250706282;28,6;5,760385770117864
28,61;3,4457945374015253;28,61;5,762319699570071
28,62;3,4283891723316628;28,62;5,7597411269671284
28,63;3,4625552593206521;28,63;5,7616750564193353
28,64;3,4332239959621802;28,64;5,7610304132685997
28,65;3,4751258007599972;28,65;5,7610304132685997
28,66;3,4416043569217436;28,66;5,7600634485424962
28,67;3,4896302716515493;28,67;5,7613527348439675
28,68;3,4654561534989625;28,68;5,7607080916932318
28,69;3,4967213463096414;28,69;5,7613527348439675
28,7;3,497365989460377;28,7;5,7613527348439675
28,71;3,5002668836386874;28,71;5,7616750564193353
28,72;3,5173499271331821;28,72;5,7610304132685997
28,73;3,5051017072692048;28,73;5,7616750564193353
28,74;3,5344329706276767;28,74;5,7610304132685997
28,75;3,5105811740504578;28,75;5,7616750564193353
28,76;3,546681190491654;28,76;5,7616750564193353
28,77;3,5189615350100212;28,77;5,7626420211454388
28,78;3,5647311987122521;28,78;5,7613527348439675
28,79;3,5328213627508376;28,79;5,7626420211454388
28,8;3,5808472774806432;28,8;5,7610304132685997
28,81;3,563119590835413;28,81;5,762319699570071
28,82;3,5866490658372641;28,82;5,7616750564193353
28,83;3,5959963915229309;28,83;5,7626420211454388
28,84;3,5947071052214596;28,84;5,762319699570071
28,85;3,6179142586479429;28,85;5,7629643427208066
28,86;3,6024428230302874;28,86;5,7619973779947031
28,87;3,632418729539495;28,87;5,7632866642961744
28,88;3,6079222898115404;28,88;5,7619973779947031
28,89;3,6475678435817827;28,89;5,7626420211454388
28,9;3,6166249723464716;28,9;5,7619973779947031
28,91;3,663361600774806;28,91;5,7632866642961744
28,92;3,630484800087288;28,92;5,7610304132685997
28,93;3,6756098206387833;28,93;5,7636089858715422
28,94;3,6652955302270129;28,94;5,7629643427208066
28,95;3,6801223226939328;28,95;5,7639313074469101
28,96;3,6923705425579101;28,96;5,7629643427208066
28,97;3,6849571463244502;28,97;5,7632866642961744
28,98;3,7081642997509334;28,98;5,7632866642961744
28,99;3,6865687542012893;28,99;5,7642536290222779
29;3,7184785901627038;29;5,7639313074469101
29,01;3,6920482209825423;29,01;5,7642536290222779
29,02;3,7329830610542558;29,02;5,7632866642961744
29,03;3,6968830446130596;29,03;5,7645759505976457
29,04;3,7455536024936009;29,04;5,7645759505976457
29,05;3,7123544802307151;29,05;5,7639313074469101
29,06;3,7536116418777965;29,06;5,7642536290222779
29,07;3,7507107476994861;29,07;5,7639313074469101
29,08;3,7594134302344173;29,08;5,7626420211454388
29,09;3,7748848658520728;29,09;5,7652205937483814
29,1;3,7616696812619921;29,1;5,7645759505976457
29,11;3,7881000504421536;29,11;5,7652205937483814
29,12;3,7658598617417738;29,12;5,7648982721730135
29,13;3,8032491644844413;29,13;5,7655429153237492
29,14;3,7723062932491302;29,14;5,7648982721730135
29,15;3,8171089922252577;29,15;5,7661875584744848
29,16;3,7787527247564867;29,16;5,7648982721730135
29,17;3,8296795336646028;29,17;5,765865236899117
29,18;3,8038938076351769;29,18;5,7648982721730135
29,19;3,8390268593502697;29,19;5,7661875584744848
29,2;3,8441840045561548;29,2;5,7652205937483814
29,21;3,8428947182546835;29,21;5,765865236899117
29,22;3,8593331185984425;29,22;5,7648982721730135
29,23;3,8464402555837296;29,23;5,7665098800498527
29,24;3,8760938405175693;29,24;5,7655429153237492
29,25;3,8490188281866722;29,25;5,7668322016252205
29,26;3,8870527740800753;29,26;5,765865236899117
29,27;3,8528866870910861;29,27;5,7665098800498527
29,28;3,8989786723686848;29,28;5,765865236899117
29,29;3,8599777617491782;29,29;5,7671545232005883
29,3;3,9121938569587655;29,3;5,765865236899117
29,31;3,8934992055874318;29,31;5,7665098800498527
29,32;3,9179956453153864;29,32;5,765865236899117
29,33;3,9247643983981106;29,33;5,7665098800498527
29,34;3,9215411826444324;29,34;5,7661875584744848
29,35;3,9434590497694444;29,35;5,7661875584744848
29,36;3,9237974336720072;29,36;5,7668322016252205
29,37;3,9560295912087895;29,37;5,7671545232005883
29,38;3,9279876141517889;29,38;5,765865236899117
29,39;3,9689224542235024;29,39;5,7677991663513239
29,4;3,9266983278503176;29,4;5,7665098800498527
29,41;3,9782697799091693;29,41;5,7674768447759561
29,42;3,9412027987418696;29,42;5,7665098800498527
29,43;3,9901956781977788;29,43;5,7677991663513239
29,44;3,9740795994293876;29,44;5,7671545232005883
29,45;3,993418893951457;29,45;5,7677991663513239
29,46;4,0040555059385952;29,46;5,7668322016252205
29,47;3,9963197881297674;29,47;5,7681214879266918
29,48;4,0211385494330898;29,48;5,7677991663513239
29,49;4,0014769333356526;29,49;5,7681214879266918
